AS #q=1 #q=2 #q=3 #q=4 #q=5 
1 0 0 0 0 0 
2 64 0 0 0 0 
3 0 0 0 0 0 
